x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-18.41194603,-405.4287579,0.0,apical
-1.586524931,-405.4287579,0.0,apical
15.23889616,-405.4287579,0.0,apical
32.06431726,-405.4287579,0.0,apical
48.88973836,-405.4287579,0.0,apical
65.71515945,-405.4287579,0.0,apical
82.54058055,-405.4287579,0.0,apical
99.36600164,-405.4287579,0.0,apical
116.1914227,-405.4287579,0.0,apical
133.0168438,-405.4287579,0.0,apical
149.8422649,-405.4287579,0.0,apical
166.667686,-405.4287579,0.0,apical
183.4931071,-405.4287579,0.0,apical
200.3185282,-405.4287579,0.0,apical
217.1439493,-405.4287579,0.0,apical
233.9693704,-405.4287579,0.0,apical
250.7947915,-405.4287579,0.0,apical
267.6202126,-405.4287579,0.0,apical
284.4456337,-405.4287579,0.0,apical
301.2710548,-405.4287579,0.0,apical
318.0964759,-405.4287579,0.0,apical
334.921897,-405.4287579,0.0,apical
351.7473181,-405.4287579,0.0,apical
368.5727392,-405.4287579,0.0,apical
385.3981603,-405.4287579,0.0,apical
402.2235814,-405.4287579,0.0,apical
419.0490025,-405.4287579,0.0,apical
435.8744236,-405.4287579,0.0,apical
452.6998447,-405.4287579,0.0,apical
469.5252658,-405.4287579,0.0,apical
486.3506869,-405.4287579,0.0,apical
-497.9364473,-390.8575158,0.0,apical
-481.1110262,-390.8575158,0.0,apical
-464.2856051,-390.8575158,0.0,apical
-447.460184,-390.8575158,0.0,apical
-430.6347629,-390.8575158,0.0,apical
-413.8093418,-390.8575158,0.0,apical
-396.9839207,-390.8575158,0.0,apical
-380.1584996,-390.8575158,0.0,apical
-363.3330785,-390.8575158,0.0,apical
-346.5076574,-390.8575158,0.0,apical
-329.6822363,-390.8575158,0.0,apical
-312.8568152,-390.8575158,0.0,apical
-296.0313941,-390.8575158,0.0,apical
-279.205973,-390.8575158,0.0,apical
-262.3805519,-390.8575158,0.0,apical
-245.5551308,-390.8575158,0.0,apical
-228.7297097,-390.8575158,0.0,apical
-211.9042886,-390.8575158,0.0,apical
-195.0788675,-390.8575158,0.0,apical
-178.2534464,-390.8575158,0.0,apical
-161.4280253,-390.8575158,0.0,apical
-144.6026042,-390.8575158,0.0,apical
-127.7771832,-390.8575158,0.0,apical
-110.9517621,-390.8575158,0.0,apical
-94.12634096,-390.8575158,0.0,apical
-77.30091986,-390.8575158,0.0,apical
-60.47549877,-390.8575158,0.0,apical
-43.65007767,-390.8575158,0.0,apical
-26.82465657,-390.8575158,0.0,apical
-9.999235479,-390.8575158,0.0,apical
6.826185617,-390.8575158,0.0,apical
23.65160671,-390.8575158,0.0,apical
40.47702781,-390.8575158,0.0,apical
57.3024489,-390.8575158,0.0,apical
74.12787,-390.8575158,0.0,apical
90.9532911,-390.8575158,0.0,apical
107.7787122,-390.8575158,0.0,apical
124.6041333,-390.8575158,0.0,apical
141.4295544,-390.8575158,0.0,apical
158.2549755,-390.8575158,0.0,apical
175.0803966,-390.8575158,0.0,apical
191.9058177,-390.8575158,0.0,apical
208.7312388,-390.8575158,0.0,apical
225.5566599,-390.8575158,0.0,apical
242.382081,-390.8575158,0.0,apical
259.2075021,-390.8575158,0.0,apical
276.0329232,-390.8575158,0.0,apical
292.8583442,-390.8575158,0.0,apical
309.6837653,-390.8575158,0.0,apical
326.5091864,-390.8575158,0.0,apical
343.3346075,-390.8575158,0.0,apical
360.1600286,-390.8575158,0.0,apical
376.9854497,-390.8575158,0.0,apical
393.8108708,-390.8575158,0.0,apical
410.6362919,-390.8575158,0.0,apical
427.461713,-390.8575158,0.0,apical
444.2871341,-390.8575158,0.0,apical
461.1125552,-390.8575158,0.0,apical
477.9379763,-390.8575158,0.0,apical
494.7633974,-390.8575158,0.0,apical
-461.5872895,-371.0,0.0,rgc
-444.7618684,-371.0,0.0,rgc
-427.9364473,-371.0,0.0,rgc
-411.1110262,-371.0,0.0,rgc
-394.2856051,-371.0,0.0,rgc
-377.460184,-371.0,0.0,rgc
-360.6347629,-371.0,0.0,rgc
-343.8093418,-371.0,0.0,rgc
-326.9839207,-371.0,0.0,rgc
-310.1584996,-371.0,0.0,rgc
-293.3330785,-371.0,0.0,rgc
-276.5076574,-371.0,0.0,rgc
-259.6822363,-371.0,0.0,rgc
-242.8568152,-371.0,0.0,rgc
-226.0313941,-371.0,0.0,rgc
-209.205973,-371.0,0.0,rgc
-192.3805519,-371.0,0.0,rgc
-175.5551308,-371.0,0.0,rgc
-158.7297097,-371.0,0.0,rgc
-141.9042886,-371.0,0.0,rgc
-125.0788675,-371.0,0.0,rgc
-108.2534464,-371.0,0.0,rgc
-91.42802534,-371.0,0.0,rgc
-74.60260425,-371.0,0.0,rgc
-57.77718315,-371.0,0.0,rgc
-40.95176205,-371.0,0.0,rgc
-24.12634096,-371.0,0.0,rgc
-7.300919863,-371.0,0.0,rgc
9.524501233,-371.0,0.0,rgc
26.34992233,-371.0,0.0,rgc
43.17534343,-371.0,0.0,rgc
60.00076452,-371.0,0.0,rgc
76.82618562,-371.0,0.0,rgc
93.65160671,-371.0,0.0,rgc
110.4770278,-371.0,0.0,rgc
127.3024489,-371.0,0.0,rgc
144.12787,-371.0,0.0,rgc
160.9532911,-371.0,0.0,rgc
177.7787122,-371.0,0.0,rgc
194.6041333,-371.0,0.0,rgc
211.4295544,-371.0,0.0,rgc
228.2549755,-371.0,0.0,rgc
245.0803966,-371.0,0.0,rgc
261.9058177,-371.0,0.0,rgc
278.7312388,-371.0,0.0,rgc
295.5566599,-371.0,0.0,rgc
312.382081,-371.0,0.0,rgc
329.2075021,-371.0,0.0,rgc
346.0329232,-371.0,0.0,rgc
362.8583442,-371.0,0.0,rgc
379.6837653,-371.0,0.0,rgc
396.5091864,-371.0,0.0,rgc
413.3346075,-371.0,0.0,rgc
430.1600286,-371.0,0.0,rgc
446.9854497,-371.0,0.0,rgc
463.8108708,-371.0,0.0,rgc
-467.1840736,-210.0,0.0,pial
-451.5522207,-210.0,0.0,pial
-435.9203679,-210.0,0.0,pial
-420.2885151,-210.0,0.0,pial
-404.6566622,-210.0,0.0,pial
-389.0248094,-210.0,0.0,pial
-373.3929566,-210.0,0.0,pial
-357.7611037,-210.0,0.0,pial
-342.1292509,-210.0,0.0,pial
-326.4973981,-210.0,0.0,pial
-310.8655452,-210.0,0.0,pial
-295.2336924,-210.0,0.0,pial
-279.6018396,-210.0,0.0,pial
-263.9699867,-210.0,0.0,pial
-248.3381339,-210.0,0.0,pial
-232.706281,-210.0,0.0,pial
-217.0744282,-210.0,0.0,pial
-201.4425754,-210.0,0.0,pial
-185.8107225,-210.0,0.0,pial
-170.1788697,-210.0,0.0,pial
-154.5470169,-210.0,0.0,pial
-138.915164,-210.0,0.0,pial
-123.2833112,-210.0,0.0,pial
-107.6514584,-210.0,0.0,pial
-92.01960552,-210.0,0.0,pial
-76.38775268,-210.0,0.0,pial
-60.75589985,-210.0,0.0,pial
-45.12404701,-210.0,0.0,pial
-29.49219418,-210.0,0.0,pial
-13.86034134,-210.0,0.0,pial
1.771511496,-210.0,0.0,pial
17.40336433,-210.0,0.0,pial
33.03521717,-210.0,0.0,pial
48.66707,-210.0,0.0,pial
64.29892284,-210.0,0.0,pial
79.93077568,-210.0,0.0,pial
95.56262851,-210.0,0.0,pial
111.1944813,-210.0,0.0,pial
126.8263342,-210.0,0.0,pial
142.458187,-210.0,0.0,pial
158.0900399,-210.0,0.0,pial
173.7218927,-210.0,0.0,pial
189.3537455,-210.0,0.0,pial
204.9855984,-210.0,0.0,pial
220.6174512,-210.0,0.0,pial
236.249304,-210.0,0.0,pial
251.8811569,-210.0,0.0,pial
267.5130097,-210.0,0.0,pial
283.1448625,-210.0,0.0,pial
298.7767154,-210.0,0.0,pial
314.4085682,-210.0,0.0,pial
330.0404211,-210.0,0.0,pial
345.6722739,-210.0,0.0,pial
361.3041267,-210.0,0.0,pial
376.9359796,-210.0,0.0,pial
392.5678324,-210.0,0.0,pial
408.1996852,-210.0,0.0,pial
423.8315381,-210.0,0.0,pial
439.4633909,-210.0,0.0,pial
455.0952437,-210.0,0.0,pial
470.7270966,-210.0,0.0,pial
-475.0,-196.4624183,0.0,pial
-459.3681472,-196.4624183,0.0,pial
-443.7362943,-196.4624183,0.0,pial
-428.1044415,-196.4624183,0.0,pial
-412.4725887,-196.4624183,0.0,pial
-396.8407358,-196.4624183,0.0,pial
-381.208883,-196.4624183,0.0,pial
-365.5770301,-196.4624183,0.0,pial
-349.9451773,-196.4624183,0.0,pial
-334.3133245,-196.4624183,0.0,pial
-318.6814716,-196.4624183,0.0,pial
-303.0496188,-196.4624183,0.0,pial
-287.417766,-196.4624183,0.0,pial
-271.7859131,-196.4624183,0.0,pial
-256.1540603,-196.4624183,0.0,pial
-240.5222075,-196.4624183,0.0,pial
-224.8903546,-196.4624183,0.0,pial
-209.2585018,-196.4624183,0.0,pial
-193.626649,-196.4624183,0.0,pial
-177.9947961,-196.4624183,0.0,pial
-162.3629433,-196.4624183,0.0,pial
-146.7310904,-196.4624183,0.0,pial
-131.0992376,-196.4624183,0.0,pial
-115.4673848,-196.4624183,0.0,pial
-99.83553194,-196.4624183,0.0,pial
-84.2036791,-196.4624183,0.0,pial
-68.57182627,-196.4624183,0.0,pial
-52.93997343,-196.4624183,0.0,pial
-37.30812059,-196.4624183,0.0,pial
-21.67626776,-196.4624183,0.0,pial
-6.044414922,-196.4624183,0.0,pial
9.587437914,-196.4624183,0.0,pial
25.21929075,-196.4624183,0.0,pial
40.85114359,-196.4624183,0.0,pial
56.48299642,-196.4624183,0.0,pial
72.11484926,-196.4624183,0.0,pial
87.74670209,-196.4624183,0.0,pial
103.3785549,-196.4624183,0.0,pial
119.0104078,-196.4624183,0.0,pial
134.6422606,-196.4624183,0.0,pial
150.2741134,-196.4624183,0.0,pial
165.9059663,-196.4624183,0.0,pial
181.5378191,-196.4624183,0.0,pial
197.1696719,-196.4624183,0.0,pial
212.8015248,-196.4624183,0.0,pial
228.4333776,-196.4624183,0.0,pial
244.0652305,-196.4624183,0.0,pial
259.6970833,-196.4624183,0.0,pial
275.3289361,-196.4624183,0.0,pial
290.960789,-196.4624183,0.0,pial
306.5926418,-196.4624183,0.0,pial
322.2244946,-196.4624183,0.0,pial
337.8563475,-196.4624183,0.0,pial
353.4882003,-196.4624183,0.0,pial
369.1200531,-196.4624183,0.0,pial
384.751906,-196.4624183,0.0,pial
400.3837588,-196.4624183,0.0,pial
416.0156116,-196.4624183,0.0,pial
431.6474645,-196.4624183,0.0,pial
447.2793173,-196.4624183,0.0,pial
462.9111702,-196.4624183,0.0,pial
